,labels,tot_speech_ct,child_speech_ct,female_speech_ct,male_speech_ct,other_speech_ct,silence_ct,marvin_classes
2437,"['Babbling', 'Child speech, kid speaking']",2,1,0,0,1,0,"['speech', 'child_speech']"
2438,"['Music', 'Scratch']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2439,['Noise'],0,0,0,0,0,0,['not_speech']
2440,"['Speech', 'Gush']",1,0,0,0,1,0,"['speech', 'not_speech']"
2441,"['Music', 'Theremin']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2442,"['Music', 'Speech', 'Male singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2443,"['Music', 'Sad music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2444,"['Croak', 'Frog']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2445,"['Music', 'Yell', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2446,['Radio'],0,0,0,0,0,0,['not_speech']
2447,"['Dial tone', 'Telephone', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2448,"['Brass instrument', 'French horn']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2449,['Babbling'],1,0,0,0,1,0,['speech']
2450,"['Rodents, rats, mice']",0,0,0,0,0,0,['not_speech']
2451,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2452,['Steam whistle'],0,0,0,0,0,0,['not_speech']
2453,['Blender'],0,0,0,0,0,0,['not_speech']
2454,['Change ringing (campanology)'],0,0,0,0,0,0,['not_speech']
2455,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2456,"['Speech', 'Heavy engine (low frequency)']",1,0,0,0,1,0,"['speech', 'not_speech']"
2457,"['Electric shaver, electric razor', 'Doorbell']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2458,"['Lawn mower', 'Vehicle', 'Race car, auto racing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2459,"['Noise', 'White noise']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2460,['Crack'],0,0,0,0,0,0,['not_speech']
2461,"['Mouse', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2462,['Vibration'],0,0,0,0,0,0,['not_speech']
2463,"['Cowbell', 'Drum', 'Rimshot', 'Snare drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2464,"['Afrobeat', 'Music of Africa', 'Music', 'Rapping', 'Hip hop music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2465,"['Speech', 'Boing', 'Inside, small room']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
2466,"[""Dental drill, dentist's drill"", 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2467,['Squeal'],0,0,0,0,0,0,['not_speech']
2468,['Whir'],0,0,0,0,0,0,['not_speech']
2469,"['Background music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2470,['Shatter'],0,0,0,0,0,0,['not_speech']
2471,"['Ice cream truck, ice cream van']",0,0,0,0,0,0,['not_speech']
2472,"['Music', 'Vibraphone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2473,"['Music', 'Speech', 'Male singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2474,"['Music', 'Chatter', 'Speech', 'Inside, public space']",2,0,0,0,2,0,"['not_speech', 'speech', 'speech', 'not_speech']"
2475,"['Engine', 'Speech', 'Engine starting']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2476,"['Heavy metal', 'Music', 'Pulse']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2477,"['Sink (filling or washing)', 'Water tap, faucet', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2478,['Pant'],0,0,0,0,0,0,['not_speech']
2479,['Stir'],0,0,0,0,0,0,['not_speech']
2480,"['Music', 'Ambient music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2481,"['Aircraft engine', 'Vehicle', 'Aircraft']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2482,"['Steam whistle', 'Steam', 'Hiss']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2483,"['Crowd', 'Cheering', 'Children shouting']",3,1,0,0,2,0,"['speech', 'speech', 'child_speech']"
2484,"['Rain', 'Raindrop', 'Rain on surface']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2485,['Throat clearing'],0,0,0,0,0,0,['not_speech']
2486,"['Electric toothbrush', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2487,"['Boat, Water vehicle', 'Waves, surf', 'Wind', 'Ocean', 'Sailboat, sailing ship', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2488,"['Brass instrument', 'Saxophone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2489,"['Speech', 'Drawer open or close']",1,0,0,0,1,0,"['speech', 'not_speech']"
2490,['Stream'],0,0,0,0,0,0,['not_speech']
2491,"['Music', 'Mouse', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2492,['Groan'],1,0,0,0,1,0,['speech']
2493,"['Singing bowl', 'Gong']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2494,"['Horse', 'Neigh, whinny', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2495,"['Bark', 'Bow-wow', 'Dog', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2496,['Fusillade'],0,0,0,0,0,0,['not_speech']
2497,['Rustling leaves'],0,0,0,0,0,0,['not_speech']
2498,"['Music', 'Shout', 'Speech']",2,0,0,0,2,0,"['not_speech', 'speech', 'speech']"
2499,"['Telephone', 'Telephone bell ringing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2500,"['Speech', 'Camera']",1,0,0,0,1,0,"['speech', 'not_speech']"
2501,['Shuffling cards'],0,0,0,0,0,0,['not_speech']
2502,"['Beep, bleep', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2503,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2504,"['Bird', 'Turkey', 'Bird vocalization, bird call, bird song', 'Fowl', 'Chirp, tweet', 'Gobble']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2505,"['Violin, fiddle', 'Bowed string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2506,"['Alarm clock', 'Alarm', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2507,"['Speech', 'Crumpling, crinkling', 'Inside, small room']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
2508,['Printer'],0,0,0,0,0,0,['not_speech']
2509,['Bicycle bell'],0,0,0,0,0,0,['not_speech']
2510,"['Vehicle', 'Speech', 'Air brake', 'Car']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech']"
2511,"['Music', 'Angry music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2512,"['Rodents, rats, mice', 'Patter']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2513,"['Drum and bass', 'Music', 'Reggae', 'Dubstep']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2514,"['Ringtone', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2515,"['Music', 'Speech', 'Sewing machine']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2516,"['Heart sounds, heartbeat', 'Heart murmur']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2517,"['Wind instrument, woodwind instrument', 'Shofar']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2518,"['Music', 'Music for children', 'Pig']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2519,"['Bee, wasp, etc.', 'Insect', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2520,"['Wail, moan', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
2521,"['Horse', 'Neigh, whinny', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2522,"['Quack', 'Duck', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2523,"['Propeller, airscrew', 'Engine', 'Jet engine', 'Aircraft']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2524,['Chopping (food)'],0,0,0,0,0,0,['not_speech']
2525,"['Ice cream truck, ice cream van']",0,0,0,0,0,0,['not_speech']
2526,"['Horse', 'Neigh, whinny', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2527,"['Knock', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2528,"['Railroad car, train wagon', 'Rail transport', 'Train', 'Clickety-clack', 'Train wheels squealing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2529,['Beatboxing'],0,0,0,0,0,0,['not_speech']
2530,"['Domestic animals, pets', 'Breathing', 'Whimper (dog)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2531,"['Music', 'Wail, moan', 'Speech']",2,0,0,0,2,0,"['not_speech', 'speech', 'speech']"
2532,"['Throbbing', 'Hum']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2533,"['Wood block', 'Drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2534,"['Fire', 'Wind', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2535,['Funny music'],0,0,0,0,0,0,['not_speech']
2536,"['Telephone bell ringing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2537,"['Music', 'Theremin', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2538,['Sidetone'],0,0,0,0,0,0,['not_speech']
2539,"['Pour', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2540,"['Subway, metro, underground', 'Railroad car, train wagon', 'Rail transport', 'Train', 'Train wheels squealing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2541,['Arrow'],0,0,0,0,0,0,['not_speech']
2542,"['Computer keyboard', 'Typing', 'Typewriter']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2543,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
2544,"['Pulleys', 'Gears', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2545,"['Air horn, truck horn', 'Speech', 'Outside, urban or manmade']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2546,"['Whispering', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
2547,"['Domestic animals, pets', 'Pant', 'Speech', 'Dog', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
2548,['Jet engine'],0,0,0,0,0,0,['not_speech']
2549,"['Cat', 'Purr', 'Domestic animals, pets', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2550,"['Music', 'Yell']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2551,"['Singing', 'Yodeling', 'Music', 'Song']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech']"
2552,"['Fowl', 'Honk', 'Goose']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2553,"['Power windows, electric windows', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2554,"['Bellow', 'Whoop']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2555,"['Scissors', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2556,"['Music', 'Wedding music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2557,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2558,"['Music', 'Orchestra', 'Classical music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2559,"['Truck', 'Air brake']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2560,['Crushing'],0,0,0,0,0,0,['not_speech']
2561,['Vacuum cleaner'],0,0,0,0,0,0,['not_speech']
2562,"['Dial tone', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2563,"['Music', 'Skateboard', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2564,"['Music', 'Skateboard']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2565,"['Toilet flush', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2566,"['Horse', 'Clip-clop', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2567,['Pump (liquid)'],0,0,0,0,0,0,['not_speech']
2568,"['Yip', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2569,['Jackhammer'],0,0,0,0,0,0,['not_speech']
2570,"['Crowd', 'Cheering', 'Children shouting']",3,1,0,0,2,0,"['speech', 'speech', 'child_speech']"
2571,['Tearing'],0,0,0,0,0,0,['not_speech']
2572,"['Yodeling', 'Music', 'Vocal music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2573,"['Christmas music', 'Christian music', 'Music', 'Song']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2574,"['Crowd', 'Battle cry']",1,0,0,0,1,0,"['speech', 'not_speech']"
2575,['Rustling leaves'],0,0,0,0,0,0,['not_speech']
2576,['Church bell'],0,0,0,0,0,0,['not_speech']
2577,['Wheeze'],0,0,0,0,0,0,['not_speech']
2578,"['Foghorn', 'Music', 'Inside, large room or hall']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2579,"['Accelerating, revving, vroom', 'Clatter', 'Car', 'Race car, auto racing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2580,['Crushing'],0,0,0,0,0,0,['not_speech']
2581,"['Domestic animals, pets', 'Speech', 'Dog', 'Animal', 'Whimper (dog)']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech', 'not_speech']"
2582,"['Skateboard', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2583,"['Grunt', 'Animal', 'Outside, rural or natural']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
2584,"['Music', 'A capella']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2585,"['Music', 'Rhythm and blues']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2586,"['Ambulance (siren)', 'Emergency vehicle', 'Siren', 'Police car (siren)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2587,"['Idling', 'Flap', 'Accelerating, revving, vroom', 'Car']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2588,"['Clip-clop', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2589,['Car passing by'],0,0,0,0,0,0,['not_speech']
2590,"['Electric toothbrush', 'Speech', 'Outside, urban or manmade']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2591,"['Bird', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Coo', 'Pigeon, dove']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2592,"['Boat, Water vehicle', 'Wind', 'Sailboat, sailing ship', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2593,"['Speech', 'Camera', 'Inside, small room']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
2594,"['Engine knocking', 'Lawn mower']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2595,"['Jingle, tinkle']",0,0,0,0,0,0,['not_speech']
2596,['Orchestra'],0,0,0,0,0,0,['not_speech']
2597,"['Harmonica', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2598,['Whip'],0,0,0,0,0,0,['not_speech']
2599,"['Plop', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2600,"['Music', 'Walk, footsteps', 'Vehicle', 'Speech', 'Outside, rural or natural']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
2601,"['Fowl', 'Goose']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2602,"['Clock', 'Tick-tock']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2603,['Grunt'],1,0,0,0,1,0,['speech']
2604,"['Giggle', 'Speech', 'Baby laughter', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech']"
2605,"['Music', 'Techno', 'Drum machine', 'Electronica']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2606,"['Bark', 'Domestic animals, pets', 'Bow-wow', 'Speech', 'Dog', 'Growling']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
2607,"['Guitar', 'Acoustic guitar', 'Music', 'Musical instrument', 'Speech', 'Electronic tuner']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
2608,"['Guitar', 'Musical instrument', 'Pant', 'Plucked string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2609,"['Plop', 'Speech', 'Child speech, kid speaking']",2,1,0,0,1,0,"['not_speech', 'speech', 'child_speech']"
2610,"['Music', 'Tambourine', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2611,['Coin (dropping)'],0,0,0,0,0,0,['not_speech']
2612,['Fill (with liquid)'],0,0,0,0,0,0,['not_speech']
2613,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
2614,['Arrow'],0,0,0,0,0,0,['not_speech']
2615,"['Singing', 'Scratching (performance technique)', 'Funk']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
2616,"['Organ', 'Electronic organ']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2617,"['Jackhammer', 'Music', 'Tools']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2618,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
2619,"['Singing', 'Zing']",1,0,0,0,1,0,"['speech', 'not_speech']"
2620,"['Gurgling', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2621,"['Motor vehicle (road)', 'Traffic noise, roadway noise', 'Microwave oven']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2622,"['Music', 'Giggle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2623,"['Music', 'Harmonic']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2624,"['Music', 'Middle Eastern music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2625,['Sewing machine'],0,0,0,0,0,0,['not_speech']
2626,['Gong'],0,0,0,0,0,0,['not_speech']
2627,"['Squish', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2628,['Explosion'],0,0,0,0,0,0,['not_speech']
2629,"['Propeller, airscrew', 'Vehicle', 'Helicopter', 'Fixed-wing aircraft, airplane', 'Aircraft']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2630,"['Drill', 'Tools', 'Power tool']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2631,['Tuning fork'],0,0,0,0,0,0,['not_speech']
2632,"['Bouncing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2633,"['Music', 'Clapping']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2634,"['Scratching (performance technique)', 'Sampler', 'Music', 'Scratch', 'Dubstep', 'Drum machine']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2635,"['Rain', 'Raindrop', 'Thunderstorm', 'Thunder']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2636,"['Whip', 'Whoosh, swoosh, swish']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2637,"['Liquid', 'Water', 'Speech', 'Gush']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2638,"['Wind', 'Rustle', 'Sound effect']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2639,['Car passing by'],0,0,0,0,0,0,['not_speech']
2640,"['Wheeze', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2641,"['Engine', 'Idling', 'Rattle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2642,"['Music', 'Scratch']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2643,['Flap'],0,0,0,0,0,0,['not_speech']
2644,"['Drip', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2645,['Vacuum cleaner'],0,0,0,0,0,0,['not_speech']
2646,"['Tap', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2647,"['Bird', 'Bird vocalization, bird call, bird song', 'Bird flight, flapping wings', 'Chirp, tweet', 'Coo', 'Pigeon, dove']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2648,"['Sampler', 'Drum and bass', 'House music', 'Music', 'Dubstep', 'Electronic dance music', 'Drum machine', 'Grunge', 'Dance music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2649,"['Cello', 'Double bass', 'Bowed string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2650,"['Speech', 'Camera']",1,0,0,0,1,0,"['speech', 'not_speech']"
2651,['Fart'],0,0,0,0,0,0,['not_speech']
2652,['Sidetone'],0,0,0,0,0,0,['not_speech']
2653,"['Music', 'Happy music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2654,"['Reversing beeps', 'Truck', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2655,"['Cello', 'Double bass', 'String section', 'Violin, fiddle', 'Bowed string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2656,['Maraca'],0,0,0,0,0,0,['not_speech']
2657,"['Trickle, dribble']",0,0,0,0,0,0,['not_speech']
2658,"['Boat, Water vehicle', 'Wind', 'Rowboat, canoe, kayak', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2659,"['Conversation', 'Female speech, woman speaking', 'Speech']",3,0,1,0,2,0,"['speech', 'female_speech', 'speech']"
2660,"['Goat', 'Speech', 'Livestock, farm animals, working animals', 'Animal']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech']"
2661,"['Glass', 'Music', 'Breaking']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2662,"['Timpani', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2663,"['Electronic music', 'Music', 'Noise']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2664,['Hammer'],0,0,0,0,0,0,['not_speech']
2665,"['Fire engine, fire truck (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2666,['Gong'],0,0,0,0,0,0,['not_speech']
2667,"['Speech', 'Baby cry, infant cry']",1,0,0,0,1,0,"['speech', 'not_speech']"
2668,"['Singing', 'Music', 'Tambourine', 'Choir', 'Vocal music']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2669,"['Bee, wasp, etc.', 'Insect', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
